GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
QADiplomJava1,javaqadiplom,Bank,17,0,4,0,6,0,4,0,2,0
QADiplomJava1,javaqadiplom,SavingAccount,0,90,1,13,0,25,1,12,0,6
QADiplomJava1,javaqadiplom,Account,10,9,0,0,5,3,4,3,4,3
QADiplomJava1,javaqadiplom,CreditAccount,2,83,1,13,1,24,1,11,0,5
QADiplomJava1,org.example,Main,7,0,0,0,3,0,2,0,2,0
